"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
26,"male","australia","na","no","yes","yes","sometimes","26-100","yes","yes","no","no","no","no","yes","don't know","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:38:00"
26,"male","united states","wa","no","no","yes","sometimes","44372","no","yes","yes","yes","no","no","yes","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
26,"female","canada","na","no","yes","yes","sometimes","100-500","no","yes","yes","not sure","no","no","yes","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
26,"female","united states","wa","no","yes","yes","sometimes","more than 1000","no","yes","yes","yes","no","no","don't know","don't know","no","no","some of them","yes","no","maybe","no","yes",1970-01-01,"11:38:00"
26,"male","united states","pa","no","no","no","never","more than 1000","no","no","yes","yes","no","don't know","don't know","somewhat difficult","maybe","no","no","yes","no","no","don't know","no",1970-01-01,"11:38:00"
26,"male","united states","oh","no","yes","no","sometimes","100-500","no","yes","don't know","not sure","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
26,"male","australia","na","no","yes","yes","rarely","26-100","no","yes","no","no","don't know","don't know","don't know","very easy","no","no","yes","yes","maybe","yes","yes","no",1970-01-01,"11:38:01"
26,"male","germany","na","yes","yes","yes","often","44201","no","yes","no","no","no","no","don't know","don't know","maybe","no","yes","yes","maybe","yes","no","yes",1970-01-01,"11:38:01"
26,"male","moldova","na","no","no","yes","often","26-100","no","yes","no","yes","no","no","yes","very difficult","no","no","yes","yes","yes","yes","don't know","no",1970-01-01,"11:38:03"
26,"female","united states","ny","no","yes","no","sometimes","26-100","yes","yes","don't know","no","no","no","don't know","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:38:03"
26,"male","united kingdom","na","no","no","n","never","44372","no","yes","no","no","no","no","don't know","don't know","yes","maybe","some of them","no","no","maybe","don't know","no",1970-01-01,"11:38:04"
26,"male","united states","tx","no","yes","yes","sometimes","44372","yes","yes","don't know","no","no","don't know","don't know","somewhat easy","maybe","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:38:06"
26,"male","colombia","na","no","no","n","often","44372","no","yes","no","no","no","no","no","very difficult","yes","no","no","no","no","maybe","yes","no",1970-01-01,"11:38:10"
26,"female","united states","mi","no","yes","y","rarely","100-500","no","yes","yes","no","no","no","don't know","don't know","maybe","maybe","no","no","no","maybe","no","no",1970-01-01,"11:38:22"
27,"male","canada","na","na","no","no","never","44372","no","yes","don't know","not sure","don't know","don't know","don't know","somewhat easy","no","no","some of them","some of them","maybe","yes","yes","no",1970-01-01,"11:37:58"
27,"male","united states","ny","no","no","yes","rarely","44372","no","yes","no","yes","no","no","don't know","very easy","no","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","canada","na","no","yes","yes","sometimes","44201","no","yes","no","yes","no","no","yes","very difficult","maybe","no","some of them","no","no","no","yes","no",1970-01-01,"11:37:58"
27,"male","united states","ny","no","yes","yes","rarely","26-100","no","yes","yes","yes","no","no","yes","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","no","no","never","100-500","no","yes","yes","not sure","no","yes","don't know","somewhat easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
27,"female","united states","ny","yes","no","yes","often","44201","yes","yes","yes","yes","yes","yes","yes","very easy","maybe","maybe","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
27,"male","canada","na","no","no","no","rarely","44372","no","no","yes","yes","yes","yes","yes","very easy","maybe","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
27,"male","canada","na","no","no","yes","never","100-500","no","no","yes","not sure","no","no","don't know","very difficult","maybe","no","some of them","yes","no","maybe","no","yes",1970-01-01,"11:37:58"
27,"male","united states","wa","no","yes","no","never","500-1000","no","yes","yes","no","yes","yes","yes","don't know","yes","no","some of them","no","no","yes","don't know","no",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","no","no","0","44372","no","yes","no","no","no","no","don't know","don't know","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","ne","no","no","no","0","26-100","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","ca","no","yes","yes","sometimes","more than 1000","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","no","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","ut","no","no","yes","rarely","26-100","yes","yes","no","yes","no","no","don't know","somewhat difficult","maybe","no","some of them","yes","no","no","don't know","yes",1970-01-01,"11:37:58"
27,"female","united kingdom","na","yes","yes","no","na","44201","yes","yes","no","yes","no","no","yes","somewhat easy","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
27,"male","united states","tn","no","yes","no","na","44372","yes","yes","yes","yes","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
27,"female","united states","or","no","yes","yes","sometimes","26-100","no","yes","yes","no","no","no","don't know","very easy","no","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
27,"female","united states","mi","yes","yes","yes","sometimes","44201","yes","yes","no","no","don't know","don't know","don't know","very difficult","no","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","ga","no","no","no","never","more than 1000","yes","yes","yes","yes","don't know","don't know","yes","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","no","no","na","100-500","no","no","don't know","not sure","don't know","don't know","no","very easy","maybe","maybe","yes","yes","no","no","don't know","no",1970-01-01,"11:37:58"
27,"female","united states","tx","no","no","yes","rarely","44372","no","yes","yes","no","no","no","yes","don't know","maybe","maybe","yes","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","canada","na","no","no","no","sometimes","44372","yes","yes","no","yes","no","no","no","very difficult","yes","yes","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
27,"male","portugal","na","no","no","no","never","44372","no","yes","no","no","no","no","yes","don't know","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","yes","yes","sometimes","44372","no","yes","no","no","no","no","yes","somewhat easy","maybe","maybe","yes","yes","yes","yes","yes","no",1970-01-01,"11:37:58"
27,"male","united states","tn","no","no","no","sometimes","100-500","no","yes","yes","not sure","yes","yes","don't know","don't know","maybe","no","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","ca","no","yes","no","na","more than 1000","no","yes","don't know","no","don't know","don't know","don't know","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
27,"male","united states","ca","no","no","no","sometimes","more than 1000","no","yes","don't know","not sure","don't know","don't know","don't know","very easy","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
27,"male","united states","ma","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","yes","yes","yes","don't know","no","no","no","no","no","yes","yes","no",1970-01-01,"11:37:58"
27,"female","united states","wa","no","no","yes","rarely","more than 1000","no","yes","yes","yes","no","no","yes","don't know","yes","maybe","no","no","no","no","no","no",1970-01-01,"11:37:58"
27,"male","united states","ca","no","no","yes","rarely","more than 1000","no","yes","yes","no","yes","yes","yes","don't know","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
27,"female","united states","co","no","yes","yes","rarely","more than 1000","yes","yes","yes","yes","no","don't know","don't know","don't know","maybe","maybe","no","yes","no","no","don't know","no",1970-01-01,"11:37:58"
27,"female","united states","ca","no","no","yes","sometimes","26-100","no","yes","don't know","not sure","no","no","don't know","somewhat difficult","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","or","no","yes","yes","sometimes","100-500","no","yes","don't know","not sure","no","don't know","don't know","don't know","yes","no","no","no","no","yes","don't know","no",1970-01-01,"11:37:58"
27,"male","brazil","na","no","no","no","rarely","44372","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
27,"male","united states","tx","no","yes","yes","sometimes","44372","yes","yes","don't know","no","yes","don't know","don't know","somewhat easy","yes","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
27,"male","germany","na","no","yes","yes","sometimes","44372","no","yes","no","not sure","no","no","don't know","somewhat difficult","yes","maybe","some of them","no","no","no","no","yes",1970-01-01,"11:37:58"
27,"male","israel","na","no","no","no","na","26-100","no","yes","no","no","no","no","don't know","somewhat difficult","yes","no","some of them","no","no","maybe","no","yes",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","no","no","some of them","yes","no","yes","don't know","no",1970-01-01,"11:37:58"
27,"female","hungary","na","yes","yes","no","sometimes","44201","yes","yes","no","no","no","no","no","very difficult","yes","maybe","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
27,"female","australia","na","no","yes","yes","sometimes","44372","no","yes","no","yes","no","no","no","somewhat difficult","yes","no","some of them","some of them","no","no","no","no",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","no","no","never","44372","no","yes","don't know","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
27,"female","new zealand","na","no","yes","yes","rarely","100-500","yes","yes","no","no","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:37:58"
27,"male","united states","or","no","yes","yes","sometimes","100-500","yes","yes","don't know","no","no","don't know","don't know","don't know","no","no","some of them","no","no","no","yes","no",1970-01-01,"11:37:58"
27,"female","united states","ny","no","no","no","sometimes","500-1000","no","yes","don't know","not sure","don't know","yes","don't know","don't know","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
27,"male","singapore","na","no","no","no","sometimes","44201","yes","yes","no","no","no","no","yes","don't know","yes","no","some of them","yes","no","no","no","no",1970-01-01,"11:37:58"
27,"male","australia","na","no","no","yes","often","100-500","yes","yes","no","no","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","no","yes",1970-01-01,"11:37:58"
27,"male","united states","pa","no","no","no","na","more than 1000","no","yes","yes","not sure","don't know","don't know","yes","don't know","maybe","maybe","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
27,"male","united states","ny","no","no","no","na","26-100","no","yes","don't know","no","no","no","don't know","don't know","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
27,"male","australia","na","no","no","no","never","44201","yes","yes","no","no","no","no","don't know","don't know","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
27,"male","united kingdom","na","no","no","no","never","44201","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
27,"female","united kingdom","na","no","no","yes","sometimes","44372","yes","yes","don't know","not sure","yes","don't know","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
27,"male","france","na","no","no","no","na","44372","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:59"
27,"male","united states","mn","no","no","no","na","26-100","no","yes","yes","not sure","no","don't know","don't know","don't know","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:59"
27,"male","united kingdom","na","no","no","no","na","44372","no","yes","no","no","no","yes","yes","don't know","maybe","no","yes","some of them","no","yes","yes","no",1970-01-01,"11:37:59"
27,"female","united states","ca","no","no","yes","sometimes","100-500","no","yes","don't know","not sure","yes","don't know","don't know","somewhat easy","yes","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:59"
27,"male","united kingdom","na","no","no","no","never","26-100","no","yes","don't know","not sure","no","don't know","don't know","somewhat easy","no","no","some of them","no","yes","yes","don't know","no",1970-01-01,"11:37:59"
27,"female","united states","wa","no","no","no","na","more than 1000","no","yes","don't know","not sure","no","yes","don't know","don't know","maybe","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
27,"male","switzerland","na","no","yes","no","na","26-100","no","yes","no","no","no","no","don't know","don't know","maybe","no","some of them","yes","no","yes","no","no",1970-01-01,"11:37:59"
27,"male","united states","in","no","no","no","na","26-100","yes","yes","don't know","not sure","no","don't know","don't know","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
27,"male","france","na","no","yes","no","na","500-1000","no","no","yes","yes","don't know","no","yes","somewhat easy","maybe","maybe","no","some of them","no","maybe","don't know","yes",1970-01-01,"11:38:00"
27,"male","canada","na","no","no","no","never","26-100","no","yes","yes","not sure","yes","no","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:38:00"
27,"male","sweden","na","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","no","no","no","no","no","no","don't know","no",1970-01-01,"11:38:00"
27,"male","united states","ca","no","no","no","never","44372","no","yes","don't know","no","no","don't know","don't know","don't know","maybe","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:38:00"
27,"male","united states","ca","no","no","yes","sometimes","100-500","no","yes","don't know","not sure","no","no","yes","very difficult","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:38:00"
27,"female","united states","wa","no","yes","yes","often","more than 1000","no","yes","yes","yes","yes","yes","yes","very difficult","maybe","no","yes","some of them","no","maybe","no","yes",1970-01-01,"11:38:00"
27,"male","new zealand","na","no","no","no","rarely","26-100","no","yes","no","yes","no","yes","no","somewhat difficult","yes","no","no","no","no","maybe","no","yes",1970-01-01,"11:38:02"
27,"male","new zealand","na","no","no","no","rarely","26-100","no","yes","no","yes","no","yes","no","somewhat difficult","yes","no","no","no","no","maybe","no","yes",1970-01-01,"11:38:02"
27,"male","united kingdom","na","no","no","yes","sometimes","more than 1000","no","no","no","no","no","no","yes","somewhat easy","maybe","no","yes","yes","maybe","maybe","no","no",1970-01-01,"11:38:03"
27,"female","united kingdom","na","no","yes","no","na","more than 1000","no","no","no","yes","no","no","yes","don't know","maybe","no","no","no","no","yes","yes","no",1970-01-01,"11:38:03"
27,"female","united states","ok","no","no","no","never","100-500","no","no","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:39:08"
28,"male","united kingdom","na","no","no","no","na","26-100","no","yes","don't know","not sure","no","no","don't know","don't know","no","maybe","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
28,"male","switzerland","na","no","no","no","na","100-500","no","yes","no","no","no","no","don't know","don't know","no","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
28,"male","france","na","no","no","no","never","26-100","no","yes","no","no","no","no","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
28,"male","germany","na","no","no","no","never","44372","yes","yes","don't know","no","don't know","don't know","don't know","very easy","no","no","some of them","some of them","maybe","yes","yes","no",1970-01-01,"11:37:58"
28,"male","brazil","na","no","yes","yes","rarely","44372","no","yes","no","no","no","no","no","don't know","maybe","no","yes","yes","no","no","don't know","yes",1970-01-01,"11:37:58"
28,"male","united states","ca","no","no","yes","sometimes","26-100","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
28,"male","united states","tx","no","no","no","na","more than 1000","no","yes","don't know","no","no","don't know","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
28,"male","united kingdom","na","no","no","no","never","44372","no","yes","don't know","no","no","no","yes","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
28,"male","poland","na","no","no","no","rarely","44372","yes","yes","no","no","no","no","don't know","don't know","no","no","yes","yes","maybe","yes","yes","no",1970-01-01,"11:37:58"
28,"male","united kingdom","na","no","no","no","na","100-500","no","no","no","not sure","no","yes","yes","somewhat easy","no","no","some of them","some of them","maybe","maybe","yes","no",1970-01-01,"11:37:58"
28,"female","united kingdom","na","no","no","no","never","26-100","no","yes","don't know","no","no","don't know","yes","somewhat easy","no","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
28,"male","united states","mi","no","yes","yes","sometimes","26-100","no","yes","yes","no","no","no","don't know","somewhat easy","maybe","maybe","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
28,"male","russia","na","no","no","no","sometimes","26-100","no","yes","no","no","no","no","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
28,"male","united kingdom","na","no","yes","yes","sometimes","more than 1000","no","yes","don't know","no","no","no","don't know","don't know","maybe","maybe","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
28,"male","united states","pa","no","no","no","rarely","44372","no","yes","don't know","no","no","no","don't know","don't know","no","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
28,"male","united states","mi","no","no","yes","sometimes","more than 1000","no","yes","no","yes","no","no","yes","very difficult","yes","no","no","some of them","no","no","no","no",1970-01-01,"11:37:58"
28,"female","canada","na","no","yes","yes","sometimes","44372","no","no","yes","yes","yes","yes","yes","don't know","no","no","some of them","yes","no","no","no","yes",1970-01-01,"11:37:58"
28,"male","united states","ga","no","yes","no","na","100-500","no","yes","yes","no","no","don't know","yes","somewhat easy","no","no","some of them","yes","no","maybe","yes","yes",1970-01-01,"11:37:58"
28,"male","colombia","na","no","no","no","sometimes","44372","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","maybe","no","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
28,"male","united states","mn","no","no","yes","rarely","100-500","no","no","yes","yes","yes","don't know","don't know","very easy","maybe","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
28,"female","united states","wa","no","yes","yes","often","100-500","yes","no","yes","yes","yes","yes","yes","somewhat easy","yes","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
28,"male","united states","ga","no","yes","yes","sometimes","more than 1000","no","yes","don't know","not sure","no","don't know","don't know","somewhat difficult","maybe","maybe","no","no","no","no","no","no",1970-01-01,"11:37:58"
28,"male","united states","nj","no","yes","yes","sometimes","26-100","no","yes","yes","yes","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
28,"male","germany","na","no","yes","yes","rarely","44201","yes","yes","yes","no","no","no","yes","very easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
28,"male","new zealand","na","no","yes","yes","sometimes","44372","yes","yes","yes","yes","yes","no","don't know","very easy","no","no","yes","yes","yes","yes","yes","no",1970-01-01,"11:37:58"
28,"female","united states","ny","no","no","yes","rarely","more than 1000","no","no","yes","yes","no","don't know","don't know","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
28,"male","canada","na","yes","no","no","never","100-500","yes","yes","don't know","no","no","no","don't know","somewhat easy","maybe","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
28,"male","united states","tn","no","no","no","never","44372","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
28,"male","united states","ut","no","no","no","sometimes","44372","yes","yes","no","yes","no","no","don't know","somewhat easy","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
28,"male","united kingdom","na","no","no","yes","sometimes","more than 1000","no","yes","no","no","no","no","no","very difficult","yes","maybe","no","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
28,"female","united states","ny","no","yes","yes","sometimes","26-100","no","yes","don't know","not sure","no","no","don't know","don't know","yes","maybe","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
28,"female","united states","ca","no","yes","yes","often","100-500","yes","yes","yes","no","no","don't know","don't know","don't know","yes","yes","some of them","some of them","no","no","no","yes",1970-01-01,"11:37:58"
28,"unknown","united kingdom","na","no","yes","yes","rarely","100-500","no","yes","no","not sure","no","no","yes","somewhat difficult","yes","yes","some of them","some of them","yes","no","no","yes",1970-01-01,"11:37:58"
28,"male","united states","ga","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","no","no","yes","somewhat difficult","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
28,"female","united states","ca","no","yes","yes","rarely","500-1000","no","yes","yes","yes","yes","yes","don't know","somewhat difficult","maybe","no","no","some of them","no","no","no","no",1970-01-01,"11:37:59"
28,"male","united states","mi","no","yes","yes","sometimes","26-100","yes","yes","yes","not sure","no","don't know","don't know","don't know","yes","no","some of them","some of them","no","no","don't know","yes",1970-01-01,"11:37:59"
28,"male","germany","na","no","no","no","never","26-100","no","yes","no","no","no","no","don't know","somewhat easy","no","no","some of them","some of them","yes","yes","don't know","no",1970-01-01,"11:37:59"
28,"male","united states","il","no","no","yes","sometimes","26-100","yes","no","don't know","not sure","no","don't know","don't know","don't know","no","no","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
28,"male","united states","nm","no","no","no","na","26-100","yes","yes","don't know","no","no","no","don't know","don't know","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
28,"female","canada","na","no","no","no","na","more than 1000","no","yes","yes","not sure","don't know","don't know","don't know","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
28,"male","canada","na","no","no","no","na","44372","no","yes","yes","not sure","no","don't know","yes","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
28,"male","united kingdom","na","no","no","no","never","26-100","no","yes","don't know","not sure","no","no","don't know","somewhat easy","no","no","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:37:59"
28,"male","united kingdom","na","no","no","no","na","more than 1000","no","no","don't know","not sure","no","don't know","don't know","don't know","no","no","some of them","some of them","yes","yes","no","no",1970-01-01,"11:37:59"
28,"male","brazil","na","no","no","no","na","26-100","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","some of them","yes","maybe","yes","no","yes",1970-01-01,"11:37:59"
28,"female","united states","ca","no","no","yes","sometimes","26-100","no","yes","no","yes","no","no","don't know","somewhat difficult","yes","maybe","some of them","some of them","no","no","no","yes",1970-01-01,"11:37:59"
28,"male","united states","nv","no","no","yes","never","44372","yes","yes","no","yes","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
28,"male","united states","tn","no","yes","no","sometimes","44372","no","yes","don't know","not sure","no","don't know","don't know","somewhat easy","no","no","some of them","yes","no","yes","don't know","no",1970-01-01,"11:37:59"
28,"male","united states","ca","no","yes","yes","sometimes","26-100","no","no","yes","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:59"
28,"male","united states","wa","no","yes","yes","rarely","more than 1000","no","yes","yes","yes","don't know","don't know","don't know","don't know","maybe","no","some of them","no","no","no","no","no",1970-01-01,"11:37:59"
28,"male","united states","wa","no","yes","yes","sometimes","more than 1000","no","yes","don't know","no","don't know","don't know","don't know","somewhat easy","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:59"
28,"male","united kingdom","na","no","yes","yes","often","26-100","no","yes","no","no","no","no","don't know","somewhat easy","maybe","maybe","yes","yes","no","no","no","no",1970-01-01,"11:38:00"
28,"male","united states","ny","no","yes","yes","often","100-500","no","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:38:00"
28,"male","united kingdom","na","no","no","no","often","44372","no","yes","no","no","no","no","no","somewhat difficult","yes","no","no","no","no","yes","yes","no",1970-01-01,"11:38:00"
28,"male","united kingdom","na","yes","no","no","na","44201","yes","yes","no","yes","no","no","yes","very easy","maybe","maybe","no","no","no","no","yes","no",1970-01-01,"11:38:00"
28,"female","united states","oh","no","yes","yes","sometimes","26-100","yes","yes","don't know","no","no","no","don't know","somewhat easy","yes","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
28,"male","brazil","na","no","yes","no","sometimes","100-500","no","yes","no","no","no","no","don't know","somewhat easy","no","no","some of them","some of them","no","no","don't know","yes",1970-01-01,"11:38:00"
28,"female","united states","or","no","no","yes","rarely","44372","no","yes","yes","yes","don't know","yes","yes","very easy","no","no","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:38:00"
28,"female","united states","ca","no","yes","yes","sometimes","100-500","no","yes","yes","yes","don't know","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:38:00"
28,"male","united states","mi","no","no","no","na","more than 1000","no","no","yes","no","no","no","yes","somewhat easy","maybe","no","no","no","no","yes","no","no",1970-01-01,"11:38:02"
28,"male","belgium","na","no","no","no","sometimes","more than 1000","no","no","no","no","no","no","don't know","somewhat easy","yes","maybe","no","no","no","no","don't know","yes",1970-01-01,"11:38:03"
28,"female","united states","va","no","no","yes","often","44372","no","yes","no","yes","no","no","don't know","very difficult","yes","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:38:41"
29,"male","bulgaria","na","na","no","no","never","100-500","yes","yes","don't know","not sure","no","no","don't know","don't know","no","no","yes","yes","yes","yes","don't know","no",1970-01-01,"11:37:58"
29,"female","united states","il","na","yes","yes","rarely","26-100","no","yes","yes","not sure","no","no","don't know","somewhat easy","no","no","yes","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","ny","no","yes","yes","sometimes","100-500","no","yes","yes","yes","no","no","no","somewhat difficult","maybe","no","some of them","some of them","no","no","no","no",1970-01-01,"11:37:58"
29,"male","canada","na","no","no","no","rarely","44201","no","yes","no","no","no","no","don't know","very easy","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
29,"female","united states","fl","no","no","yes","sometimes","26-100","no","yes","yes","yes","no","no","don't know","don't know","maybe","no","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:37:58"
29,"male","united states","mn","no","no","no","never","26-100","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","yes","yes","maybe","maybe","no","no",1970-01-01,"11:37:58"
29,"male","united states","ny","no","no","no","never","more than 1000","no","yes","yes","not sure","yes","don't know","don't know","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","ga","no","no","no","never","more than 1000","no","yes","yes","yes","no","yes","don't know","don't know","yes","yes","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
29,"female","united states","md","no","no","no","na","44372","no","yes","don't know","no","no","don't know","don't know","somewhat easy","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
29,"female","united states","mi","no","no","no","na","100-500","yes","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","no","no","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","mexico","na","no","no","no","never","44372","yes","yes","no","no","no","no","no","don't know","maybe","maybe","no","yes","maybe","yes","no","no",1970-01-01,"11:37:58"
29,"female","united states","ny","no","no","yes","never","500-1000","no","no","yes","no","no","don't know","don't know","somewhat difficult","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
29,"male","united kingdom","na","no","no","no","na","44372","no","no","no","no","no","no","yes","very easy","no","no","yes","yes","maybe","yes","yes","no",1970-01-01,"11:37:58"
